part,group,s1,s2
0,A,3.0,4.0
1,A,3.0,4.0
2,A,3.0,3.0
3,A,1.0,3.0
4,A,2.0,3.0
5,A,1.0,1.0
6,A,1.0,2.0
7,A,2.0,1.0
8,A,1.0,2.0
9,A,2.0,2.0
10,A,2.0,4.0
11,B,1.0,1.0
12,B,3.0,2.0
13,B,3.0,2.0
14,B,1.0,2.0
15,B,1.0,2.0
16,B,1.0,1.0
17,B,2.0,2.0
18,B,3.0,4.0
19,B,1.0,1.0
20,B,1.0,1.0
21,B,4.0,3.0
22,B,1.0,1.0
